species,n_total,n_dawn,dawn_ratio
European Robin,1044,26,0.02490421455938697
Redwing,60,3,0.05
Black Redstart,56,53,0.9464285714285714
Eurasian Jackdaw,50,6,0.12
Eurasian Magpie,35,5,0.14285714285714285
Black-headed Gull,18,3,0.16666666666666666
Greater White-fronted Goose,17,1,0.058823529411764705
Hawfinch,15,2,0.13333333333333333
Eurasian Woodcock,13,0,0
Long-tailed Tit,9,5,0.5555555555555556
Eurasian Curlew,5,0,0
European Stonechat,5,1,0.2
Tawny Owl,5,0,0
Eurasian Blue Tit,4,0,0
Short-toed Treecreeper,4,0,0
Common Firecrest,3,0,0
Crested Tit,3,0,0
Goldcrest,3,1,0.3333333333333333
Great Tit,3,2,0.6666666666666666
Eurasian Treecreeper,2,0,0
Long-eared Owl,2,1,0.5
Song Thrush,2,0,0
Common Greenshank,1,0,0
Common Sandpiper,1,0,0
Eurasian Blackbird,1,0,0
Eurasian Coot,1,0,0
Great Bittern,1,0,0
Green-winged Teal,1,0,0
Hooded Crow,1,0,0
Pink-footed Goose,1,0,0
Rook,1,0,0
White Wagtail,1,0,0
